,day,jurisdiction,NPI,S,E,P,I,A,R,D
0,0,0,0,228995,0,0,0,0,0,0
1,0,1,0,129039,0,0,0,0,0,0
2,0,2,0,579207,0,0,1,0,0,0
3,0,3,0,20605,0,0,0,0,0,0
4,0,4,0,809826,0,0,1,0,0,0
5,0,5,0,71028,0,0,0,0,0,0
6,0,6,0,465839,0,0,0,0,0,0
7,0,7,0,162316,0,0,0,0,0,0
8,0,8,0,1632026,0,0,2,0,0,0
9,0,9,0,14251,0,0,0,0,0,0
10,0,10,0,725931,0,0,1,0,0,0
11,0,11,0,530818,0,0,1,0,0,0
12,0,12,0,800929,0,0,1,0,0,0
13,0,13,0,862115,0,0,1,0,0,0
14,1,0,0,228994,1,0,0,0,0,0
15,1,1,0,129038,1,0,0,0,0,0
16,1,2,0,579203,4,0,1,0,0,0
17,1,3,0,20603,2,0,0,0,0,0
18,1,4,0,809825,1,0,1,0,0,0
19,1,5,0,71028,0,0,0,0,0,0
20,1,6,0,465836,3,0,0,0,0,0
21,1,7,0,162311,5,0,0,0,0,0
22,1,8,0,1632025,1,0,1,0,1,0
23,1,9,0,14248,3,0,0,0,0,0
24,1,10,0,725929,2,0,1,0,0,0
25,1,11,0,530817,1,0,1,0,0,0
26,1,12,0,800928,1,0,1,0,0,0
27,1,13,0,862113,2,0,1,0,0,0
28,2,0,0,228994,1,0,0,0,0,0
29,2,1,0,129036,3,0,0,0,0,0
30,2,2,0,579202,3,2,1,0,0,0
31,2,3,0,20602,3,0,0,0,0,0
32,2,4,0,809825,1,0,1,0,0,0
33,2,5,0,71027,1,0,0,0,0,0
34,2,6,0,465835,3,1,0,0,0,0
35,2,7,0,162310,5,1,0,0,0,0
36,2,8,0,1632025,1,0,0,0,2,0
37,2,9,0,14245,4,2,0,0,0,0
38,2,10,0,725929,1,1,0,0,1,0
39,2,11,0,530814,3,1,1,0,0,0
40,2,12,0,800925,3,1,1,0,0,0
41,2,13,0,862112,3,0,0,0,1,0
42,3,0,0,228988,7,0,0,0,0,0
43,3,1,0,129033,4,2,0,0,0,0
44,3,2,0,579198,5,4,1,0,0,0
45,3,3,0,20601,4,0,0,0,0,0
46,3,4,0,809822,4,0,0,0,1,0
47,3,5,0,71026,2,0,0,0,0,0
48,3,6,0,465835,2,1,1,0,0,0
49,3,7,0,162308,4,4,0,0,0,0
50,3,8,0,1632018,7,1,0,0,2,0
51,3,9,0,14242,4,5,0,0,0,0
52,3,10,0,725927,3,1,0,0,1,0
53,3,11,0,530812,2,4,1,0,0,0
54,3,12,0,800925,1,3,1,0,0,0
55,3,13,0,862107,6,2,0,0,1,0
56,4,0,0,228981,12,2,0,0,0,0
57,4,1,0,129024,13,2,0,0,0,0
58,4,2,0,579194,7,5,1,0,1,0
59,4,3,0,20591,12,2,0,0,0,0
60,4,4,0,809817,8,1,0,0,1,0
61,4,5,0,71016,12,0,0,0,0,0
62,4,6,0,465828,9,1,1,0,0,0
63,4,7,0,162300,11,4,1,0,0,0
64,4,8,0,1632009,16,0,0,1,2,0
65,4,9,0,14235,11,4,0,1,0,0
66,4,10,0,725922,8,1,0,0,1,0
67,4,11,0,530799,14,3,2,0,1,0
68,4,12,0,800917,9,1,2,1,0,0
69,4,13,0,862099,12,4,0,0,1,0
70,5,0,0,228974,18,3,0,0,0,0
71,5,1,0,129018,15,6,0,0,0,0
72,5,2,0,579183,16,6,1,1,1,0
73,5,3,0,20584,17,3,1,0,0,0
74,5,4,0,809808,15,3,0,0,1,0
75,5,5,0,71012,11,5,0,0,0,0
76,5,6,0,465814,21,3,0,0,1,0
77,5,7,0,162289,20,4,3,0,0,0
78,5,8,0,1631994,26,5,0,1,2,0
79,5,9,0,14224,20,5,0,2,0,0
80,5,10,0,725911,19,1,0,0,1,0
81,5,11,0,530793,16,6,3,0,1,0
82,5,12,0,800908,17,2,2,1,0,0
83,5,13,0,862092,18,4,0,1,1,0
84,6,0,0,228958,27,10,0,0,0,0
85,6,1,0,129006,25,7,1,0,0,0
86,6,2,0,579166,30,8,1,1,2,0
87,6,3,0,20565,33,5,1,1,0,0
88,6,4,0,809789,30,6,0,1,1,0
89,6,5,0,70990,29,7,2,0,0,0
90,6,6,0,465800,29,9,0,0,1,0
91,6,7,0,162262,43,6,4,1,0,0
92,6,8,0,1631981,30,14,0,1,2,0
93,6,9,0,14205,30,13,0,3,0,0
94,6,10,0,725892,28,11,0,0,1,0
95,6,11,0,530779,28,7,4,0,1,0
96,6,12,0,800896,26,5,1,1,1,0
97,6,13,0,862072,31,11,0,1,1,0
98,7,0,0,228923,56,13,1,2,0,0
99,7,1,0,128968,56,14,0,0,1,0
100,7,2,0,579134,48,22,1,0,3,0
101,7,3,0,20534,50,19,1,1,0,0
102,7,4,0,809754,60,7,3,2,1,0
103,7,5,0,70957,54,14,1,1,1,0
104,7,6,0,465769,55,10,2,2,1,0
105,7,7,0,162237,59,14,4,0,2,0
106,7,8,0,1631940,63,19,2,2,2,0
107,7,9,0,14169,61,16,1,3,1,0
108,7,10,0,725876,42,9,3,1,1,0
109,7,11,0,530747,51,13,3,3,2,0
110,7,12,0,800856,56,13,3,1,1,0
111,7,13,0,862039,59,14,1,2,1,0
112,8,0,0,228861,106,21,5,2,0,0
113,8,1,0,128907,111,18,2,0,1,0
114,8,2,0,579072,99,29,2,2,4,0
115,8,3,0,20481,87,28,6,3,0,0
116,8,4,0,809696,105,18,5,1,2,0
117,8,5,0,70893,105,25,3,1,1,0
118,8,6,0,465700,112,20,3,3,1,0
119,8,7,0,162178,104,27,5,0,2,0
120,8,8,0,1631885,102,28,7,3,3,0
121,8,9,0,14095,123,24,3,5,1,0
122,8,10,0,725820,86,18,4,2,2,0
123,8,11,0,530691,99,16,5,6,2,0
124,8,12,0,800809,91,23,3,1,3,0
125,8,13,0,861969,118,23,3,2,1,0
126,9,0,0,228775,162,46,8,3,1,0
127,9,1,0,128821,168,43,5,1,1,0
128,9,2,0,578984,161,49,6,4,4,0
129,9,3,0,20394,157,36,12,4,2,0
130,9,4,0,809604,175,33,8,5,2,0
131,9,5,0,70813,154,52,6,1,2,0
132,9,6,0,465586,192,50,4,4,3,0
133,9,7,0,162082,178,41,10,3,2,0
134,9,8,0,1631794,167,48,11,3,5,0
135,9,9,0,14005,176,55,8,5,2,0
136,9,10,0,725736,151,35,4,4,2,0
137,9,11,0,530591,172,38,8,7,3,0
138,9,12,0,800709,163,45,7,3,3,0
139,9,13,0,861874,184,49,4,2,3,0
140,10,0,0,228601,295,79,14,5,1,0
141,10,1,0,128622,326,72,11,6,2,0
142,10,2,0,578810,286,85,9,11,7,0
143,10,3,0,20203,316,58,19,7,2,0
144,10,4,0,809437,296,74,12,6,2,0
145,10,5,0,70636,286,85,11,8,2,0
146,10,6,0,465380,343,91,15,7,3,0
147,10,7,0,161877,336,82,12,5,4,0
148,10,8,0,1631604,318,76,16,8,6,0
149,10,9,0,13811,330,76,18,14,2,0
150,10,10,0,725553,284,76,7,8,4,0
151,10,11,0,530384,333,74,14,8,6,0
152,10,12,0,800524,302,79,12,8,5,0
153,10,13,0,861696,308,97,7,4,4,0
154,11,0,0,228263,562,134,24,8,4,0
155,11,1,0,128313,549,136,26,7,8,0
156,11,2,0,578465,570,125,20,18,10,0
157,11,3,0,19885,551,130,26,9,4,1
158,11,4,0,809126,521,138,20,15,7,0
159,11,5,0,70319,532,136,23,13,5,0
160,11,6,0,465044,569,180,26,14,6,0
161,11,7,0,161563,544,164,23,13,9,0
162,11,8,0,1631280,546,156,22,14,10,0
163,11,9,0,13480,586,130,34,15,6,0
164,11,10,0,725241,526,133,15,10,7,0
165,11,11,0,530062,565,148,25,13,6,0
166,11,12,0,800196,556,132,22,18,6,0
167,11,13,0,861382,549,147,19,13,6,0
168,12,0,0,227698,1003,227,45,14,8,0
169,12,1,0,127702,998,272,37,18,12,0
170,12,2,0,577888,1005,229,50,25,11,0
171,12,3,0,19361,933,238,44,19,10,1
172,12,4,0,808545,950,256,46,18,12,0
173,12,5,0,69700,1016,245,34,23,10,0
174,12,6,0,464421,1027,304,51,25,11,0
175,12,7,0,160967,1001,260,51,25,12,0
176,12,8,0,1630679,993,282,31,24,19,0
177,12,9,0,12937,991,235,47,26,15,0
178,12,10,0,724639,996,221,37,26,13,0
179,12,11,0,529452,1027,265,45,23,7,0
180,12,12,0,799625,984,245,38,27,11,0
181,12,13,0,860807,975,251,42,31,10,0
182,13,0,0,226599,1822,461,72,25,16,0
183,13,1,0,126716,1742,437,80,44,20,0
184,13,2,0,576826,1776,469,77,38,22,0
185,13,3,0,18386,1660,432,74,36,17,1
186,13,4,0,807503,1778,400,81,47,18,0
187,13,5,0,68694,1737,473,68,39,17,0
188,13,6,0,463339,1835,499,93,50,23,0
189,13,7,0,159912,1800,456,88,38,22,0
190,13,8,0,1629601,1822,457,74,48,26,0
191,13,9,0,11938,1725,432,85,47,24,0
192,13,10,0,723544,1830,417,73,41,27,0
193,13,11,0,528395,1804,483,76,42,19,0
194,13,12,0,798562,1796,438,69,43,22,0
195,13,13,0,859755,1767,456,69,50,19,0
196,14,0,0,224793,3137,832,138,68,27,1
197,14,1,0,124853,3179,752,140,83,32,0
198,14,2,0,574914,3259,776,151,72,36,1
199,14,3,0,16709,2886,773,137,64,36,1
200,14,4,0,805645,3176,780,111,76,39,0
201,14,5,0,66868,3102,829,130,70,29,0
202,14,6,0,461425,3246,883,162,84,39,0
203,14,7,0,158034,3225,799,152,70,36,1
204,14,8,0,1627726,3198,817,148,97,42,0
205,14,9,0,10469,2748,786,131,84,33,0
206,14,10,0,721746,3148,781,138,72,47,0
207,14,11,0,526444,3294,841,128,78,34,0
208,14,12,0,796648,3259,782,131,72,38,0
209,14,13,0,857841,3249,772,120,96,38,0
210,15,0,0,221417,5692,1441,250,136,59,1
211,15,1,0,121653,5547,1397,243,139,60,0
212,15,2,0,571460,5843,1457,258,117,73,1
213,15,3,0,14257,4547,1384,245,111,61,1
214,15,4,0,802272,5754,1363,236,136,66,0
215,15,5,0,63693,5427,1480,232,135,61,0
216,15,6,0,458129,5672,1521,304,147,66,0
217,15,7,0,154693,5696,1457,269,136,65,2
218,15,8,0,1624340,5772,1428,265,158,65,0
219,15,9,0,8261,4260,1290,238,142,60,1
220,15,10,0,718484,5594,1385,248,145,76,0
221,15,11,0,523049,5854,1495,227,133,61,1
222,15,12,0,793196,5817,1480,254,119,64,0
223,15,13,0,854448,5787,1427,230,156,68,0
224,16,0,0,215740,9873,2579,458,239,106,2
225,16,1,0,116015,9754,2479,430,243,118,0
226,16,2,0,565444,10358,2590,435,251,130,2
227,16,3,0,10590,7009,2250,429,212,115,1
228,16,4,0,796269,10226,2558,401,242,131,0
229,16,5,0,58443,9242,2557,432,238,116,0
230,16,6,0,452162,10165,2628,511,243,130,0
231,16,7,0,148994,9846,2637,492,237,110,2
232,16,8,0,1618392,10196,2569,475,275,121,0
233,16,9,0,5427,5951,2112,412,246,103,1
234,16,10,0,712431,10187,2500,427,258,129,0
235,16,11,0,517217,10129,2666,453,247,107,1
236,16,12,0,787156,10329,2659,454,210,122,0
237,16,13,0,848481,10226,2579,443,260,127,0
238,17,0,0,205748,17328,4495,799,429,196,2
239,17,1,0,106781,16383,4451,808,429,187,1
240,17,2,0,554884,18211,4681,791,428,213,3
241,17,3,0,6339,9364,3574,716,390,222,2
242,17,4,0,785895,17902,4652,742,417,219,2
243,17,5,0,50336,14939,4324,791,437,201,0
244,17,6,0,441774,17927,4611,881,418,228,0
245,17,7,0,139330,16990,4528,829,440,199,4
246,17,8,0,1607713,18270,4548,794,471,232,2
247,17,9,0,2561,7225,3193,705,384,183,1
248,17,10,0,702136,17780,4600,761,428,227,0
249,17,11,0,506858,17870,4621,854,429,187,2
250,17,12,0,776634,18150,4706,795,430,215,1
251,17,13,0,838026,18018,4573,803,470,226,1
252,18,0,0,189747,28708,7994,1424,753,369,3
253,18,1,0,92425,26518,7599,1399,726,372,1
254,18,2,0,537360,31037,8208,1456,777,370,4
255,18,3,0,2525,10809,5074,1173,645,379,3
256,18,4,0,767947,31125,8240,1410,742,363,2
257,18,5,0,38673,22721,7094,1403,780,357,4
258,18,6,0,424428,30588,8174,1546,719,384,0
259,18,7,0,124157,27739,7827,1436,774,383,4
260,18,8,0,1589323,31881,8230,1414,795,385,2
261,18,9,0,693,7207,4304,1106,613,328,2
262,18,10,0,684273,31004,8120,1392,764,379,1
263,18,11,0,489158,30987,8097,1450,762,365,3
264,18,12,0,758639,31390,8274,1474,785,368,1
265,18,13,0,819922,31470,8107,1413,808,396,2
266,19,0,0,164765,46129,13531,2514,1385,671,3
267,19,1,0,71957,40072,12556,2502,1296,656,3
268,19,2,0,508383,52031,14123,2602,1408,661,6
269,19,3,0,518,10009,6620,1865,990,603,4
270,19,4,0,737687,53229,14397,2512,1357,645,3
271,19,5,0,24837,30685,11170,2362,1321,653,7
272,19,6,0,396156,50744,14260,2656,1334,689,2
273,19,7,0,101984,42774,13048,2456,1361,693,5
274,19,8,0,1557898,54892,14644,2512,1398,684,3
275,19,9,0,63,5903,5156,1696,902,531,3
276,19,10,0,654620,52495,14276,2456,1401,684,1
277,19,11,0,460158,52018,14125,2544,1321,653,4
278,19,12,0,728743,53053,14489,2560,1386,699,4
279,19,13,0,789585,53588,14275,2541,1424,703,2
280,20,0,0,129736,69153,22206,4364,2364,1172,5
281,20,1,0,47201,54457,19716,4164,2310,1191,6
282,20,2,0,462663,84080,24282,4509,2476,1198,9
283,20,3,0,36,8004,7464,2715,1426,960,8
284,20,4,0,689202,87825,24821,4469,2325,1185,5
285,20,5,0,11481,35881,16595,3803,2098,1170,14
286,20,6,0,352405,81161,24082,4533,2410,1248,4
287,20,7,0,72790,60654,21132,4208,2301,1231,8
288,20,8,0,1506326,91898,25644,4515,2413,1232,3
289,20,9,0,2,4440,5373,2343,1227,866,5
290,20,10,0,607335,86015,24481,4393,2514,1194,2
291,20,11,0,414573,84043,24237,4472,2336,1158,10
292,20,12,0,680568,87465,24726,4574,2369,1228,7
293,20,13,0,740917,88122,24839,4437,2523,1278,5
294,21,0,2,87550,93297,34665,7406,4038,2039,9
295,21,1,3,23369,64088,28983,6828,3761,2010,14
296,21,2,1,395729,129127,40110,7908,4260,2074,16
297,21,3,5,0,5975,7612,3606,1910,1502,11
298,21,4,0,616483,137725,41388,7894,4202,2135,9
299,21,5,4,3328,34753,21779,5938,3244,1986,18
300,21,6,1,290440,121916,39343,7718,4206,2216,9
