,day,jurisdiction,S,E,P,I,A,R,D
0,0,0,228795,0,0,200,0,0,0
1,0,1,128839,0,0,200,0,0,0
2,0,2,579008,0,0,200,0,0,0
3,0,3,20405,0,0,200,0,0,0
4,0,4,809627,0,0,200,0,0,0
5,0,5,70828,0,0,200,0,0,0
6,0,6,465639,0,0,200,0,0,0
7,0,7,162116,0,0,200,0,0,0
8,0,8,1631828,0,0,200,0,0,0
9,0,9,14051,0,0,200,0,0,0
10,0,10,725732,0,0,200,0,0,0
11,0,11,530619,0,0,200,0,0,0
12,0,12,800730,0,0,200,0,0,0
13,0,13,861916,0,0,200,0,0,0
14,1,0,228757,38,0,184,0,16,1
15,1,1,128796,43,0,168,0,32,1
16,1,2,578955,53,0,175,0,25,0
17,1,3,20364,41,0,173,0,27,0
18,1,4,809588,39,0,182,0,18,1
19,1,5,70773,55,0,168,0,32,0
20,1,6,465596,43,0,174,0,26,0
21,1,7,162073,43,0,174,0,26,0
22,1,8,1631769,59,0,180,0,20,1
23,1,9,13993,58,0,176,0,24,0
24,1,10,725689,43,0,170,0,30,0
25,1,11,530580,39,0,183,0,17,0
26,1,12,800669,61,0,178,0,22,0
27,1,13,861871,45,0,173,0,27,0
28,2,0,228721,65,9,165,0,35,1
29,2,1,128768,61,10,145,0,55,1
30,2,2,578913,89,6,146,0,54,0
31,2,3,20329,69,7,141,0,59,0
32,2,4,809551,68,8,157,0,43,2
33,2,5,70734,75,19,149,0,51,0
34,2,6,465550,72,17,157,0,43,0
35,2,7,162035,72,9,149,0,51,0
36,2,8,1631714,96,18,153,0,47,3
37,2,9,13964,72,15,149,0,51,0
38,2,10,725651,67,14,148,0,52,0
39,2,11,530539,69,11,156,0,44,0
40,2,12,800620,95,15,158,0,42,1
41,2,13,861835,72,9,156,0,44,0
42,3,0,228678,97,16,148,1,55,1
43,3,1,128732,80,26,121,0,80,1
44,3,2,578871,100,35,131,0,71,0
45,3,3,20303,81,21,126,0,74,0
46,3,4,809507,95,22,142,0,61,2
47,3,5,70699,85,34,138,2,70,1
48,3,6,465506,94,36,129,2,72,0
49,3,7,161995,94,25,131,0,71,0
50,3,8,1631670,115,38,139,1,65,3
51,3,9,13922,101,24,128,0,76,0
52,3,10,725608,96,27,130,0,71,0
53,3,11,530506,82,30,135,0,66,0
54,3,12,800562,128,34,137,1,68,1
55,3,13,861794,91,29,137,2,63,0
56,4,0,228650,102,37,129,1,76,1
57,4,1,128698,97,36,110,3,95,1
58,4,2,578843,100,52,125,4,84,0
59,4,3,20265,92,41,115,4,88,0
60,4,4,809476,103,40,119,4,85,3
61,4,5,70661,101,51,126,4,85,1
62,4,6,465451,126,49,116,6,91,0
63,4,7,161957,111,40,120,2,86,0
64,4,8,1631608,149,55,132,4,80,3
65,4,9,13889,117,35,114,2,94,0
